都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,種別,住所,方書,緯度,経度,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,URL,備考,待機児童（０歳）,待機児童数（1歳）,待機児童数（２歳）,待機児童数（３歳）,待機児童数（４歳）,待機児童数（５歳以上）,待機児童数（計）
122041,1,千葉県,船橋市,船橋旭こども園,フナバシアサヒコドモエン,認定こども園（保育所型）,千葉県船橋市夏見台5-7-13,,35.727356 ,139.993420 ,,,047-439-0010,,,,,,150,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,2,千葉県,船橋市,田喜野井旭こども園,タキノイアサヒコドモエン,認定こども園（保育所型）,千葉県船橋市田喜野井4-30-12,,35.701834 ,140.040420 ,,,047-456-3180,,,,,,60,0歳～5歳,,,,,,,,0,2,0,0,0,0,2
122041,3,千葉県,船橋市,認定こども園　不二幼稚園,ニンテイコドモエン　フジヨウチエン,認定こども園（保育所型）,千葉県船橋市飯山満町2-666,,35.709110 ,140.020244 ,,,047-466-2925,,,,,,318,0歳～5歳,,,,,,,,0,1,1,0,0,0,2
122041,4,千葉県,船橋市,認定こども園おひさま,ニンテイコドモエンオヒサマ,認定こども園（保育所型）,千葉県船橋市前原西6-1-64,,35.701378 ,140.021503 ,,,047-476-7802,,,,,,79,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,5,千葉県,船橋市,認定こども園　大浜幼稚園,ヨウホレンケイカタニンテイコドモエン　オオハマヨウチエン,認定こども園（幼保連携型）,千葉県船橋市薬円台4-6-3,,35.713201 ,140.046751 ,,,047-466-5720,,,,,,208,1歳～5歳,,,,,,,,*,0,2,0,0,0,2
122041,6,千葉県,船橋市,そらまめこども園　船橋駅前,ソラマメコドモエン　フナバシエキマエ,認定こども園（保育所型）,千葉県船橋市本町1-30-1,,35.700042 ,139.983469 ,,,047-405-9951,,,,,,111,0歳～5歳,,,,,,,,0,1,0,0,0,0,1
122041,7,千葉県,船橋市,高根台文化こども園,タカネダイブンカコドモエン,認定こども園（保育所型）,千葉県船橋市高根台3-3-2,,35.732960 ,140.038769 ,,,047-466-2511,,,,,,210,1歳～5歳,,,,,,,,*,2,1,1,0,0,4
122041,8,千葉県,船橋市,認定こども園　二和ひつじ幼稚園,ヨウホレンケイカタニンテイコドモエン　フタワヒツジヨウチエン,認定こども園（幼保連携型）,千葉県船橋市二和東6-23-21,,35.753792 ,140.026603 ,,,047-447-2041,,,,,,144,3歳～5歳,,,,,,,,*,*,*,0,0,0,0
122041,9,千葉県,船橋市,モンテッソーリたんぽぽ子供の家,モンテッソーリタンポポコドモノイエ,認定こども園（保育所型）,千葉県船橋市前原西4-30-22,,35.698376 ,140.015477 ,,,047-478-9172,,,,,,41,3歳～5歳,,,,,,,,*,*,*,0,0,0,0
122041,10,千葉県,船橋市,小規模保育所　リトルキディ,ショウキボホイクジョ　リトルキディ,小規模保育所,千葉県船橋市坪井東3-10-1グランソシア船橋芽吹の杜内,,35.728055 ,140.061167 ,,,047-436-8011,,,,,,19,0歳～2歳,,,,,,,,0,1,0,*,*,*,1
122041,11,千葉県,船橋市,うみのほいくえん,ウミノホイクエン,小規模保育所,千葉県船橋市湊町2-2-20アソルティ船橋102/202,,35.694652 ,139.981641 ,,,047-468-8698,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,12,千葉県,船橋市,パルパステル保育園,パルパステルホイクエン,小規模保育所,千葉県船橋市本町5-14-15 パルパステル,,35.702308 ,139.988659 ,,,047-460-6666,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,13,千葉県,船橋市,キッズランド未来,キッズランドミライ,小規模保育所,千葉県船橋市二和東6-18-27　1階,,35.753792 ,140.026603 ,,,047-448-7735,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,14,千葉県,船橋市,保育ルームキューティー,ホイクルームキューティー,小規模保育所,千葉県船橋市前原東5-18-4,,35.702165 ,140.033301 ,,,047-427-7643,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,15,千葉県,船橋市,太陽の子　船橋三咲保育園,タイヨウノコ　フナバシミサキホイクエン,小規模保育所,千葉県船橋市南三咲1-20-10,,35.733473 ,140.022688 ,,,047-440-6585,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,16,千葉県,船橋市,ひだまり滝台保育園,ヒダマリタキダイホイクエン,小規模保育所,千葉県船橋市滝台1-12-12,,35.705672 ,140.035465 ,,,047-436-8840,,,,,,18,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,17,千葉県,船橋市,京進のほいくえん　HOPPA船橋駅園,キョウススムノホイクエンHOPPAフナバシエキエン,小規模保育所,千葉県船橋市本町4-7-17,,35.699251 ,139.988553 ,,,047-405-2613,,,,,,12,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,18,千葉県,船橋市,京進のほいくえん　HOPPA津田沼園,キョウススムノホイクエンHOPPAツダヌマエン,小規模保育所,千葉県船橋市前原西2-7-9-2F,,35.693731 ,140.021023 ,,,047-409-9571,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,19,千葉県,船橋市,リトル・清和,リトル・キヨカズ,小規模保育所,千葉県船橋市前貝塚町646-8,,35.726707 ,139.978925 ,,,047-404-7516,,,,,,15,1歳～2歳,,,,,,,,*,0,1,*,*,*,1
122041,20,千葉県,船橋市,トレポンテ駅前保育園,トレポンテエキマエホイクエン,小規模保育所,千葉県船橋市本町6-8-1,,35.704952 ,139.988265 ,,,047-409-8816,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,21,千葉県,船橋市,りりぱっとナーサリー津田沼園,リリパットナーサリーツダヌマエン,小規模保育所,千葉県船橋市前原西2-44-10,,35.693731 ,140.021023 ,,,047-405-2331,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,22,千葉県,船橋市,りりぱっとナーサリー中山園,リリパットナーサリーナカヤマエン,小規模保育所,千葉県船橋市本中山2-23-16,,35.714451 ,139.945051 ,,,047-303-3038,,,,,,12,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,23,千葉県,船橋市,すずらん保育園,スズランホイクエン,小規模保育所,千葉県船橋市三山3-39-2,,35.698354 ,140.051293 ,,,047-409-9541,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,24,千葉県,船橋市,健伸むぎの子保育園,ケンシンムギノコホイクエン,小規模保育所,千葉県船橋市丸山5-15-15,,35.745193 ,139.995178 ,,,047-404-8746,,,,,,19,0歳～2歳,,,,,,,,1,0,3,*,*,*,4
122041,25,千葉県,船橋市,クレヨンキッズ北習志野園,クレヨンキッズキタナラシノエン,小規模保育所,千葉県船橋市習志野台1-34-25,,35.725915 ,140.038390 ,,,047-456-4440,,,,,,19,1歳～2歳,,,,,,,,*,0,0,*,*,*,0
122041,26,千葉県,船橋市,Gakkenほいくえん 西船橋,ココファン・ナーサリーニシフナハシ,小規模保育所,千葉県船橋市二子町610,,35.709863 ,139.948188 ,,,047-302-7761,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,27,千葉県,船橋市,東船橋色葉保育園,ヒガシフナハシイロハホイクエン,小規模保育所,千葉県船橋市東船橋4-31-9,,35.697554 ,140.007046 ,,,047-460-2727,,,,,,11,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,28,千葉県,船橋市,リップル保育園　西船橋,リップルホイクエンニシフナハシ,小規模保育所,千葉県船橋市葛飾町2-378-7,,35.706284 ,139.956149 ,,,047-401-5567,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,29,千葉県,船橋市,ひかり保育園,ヒカリホイクエン,小規模保育所,千葉県船橋市習志野台4-3-9,,35.715862 ,140.048941 ,,,047-456-6370,,,,,,18,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,30,千葉県,船橋市,ミアヘルサ保育園ひびき新船橋第二,ミアヘルサホイクエンヒビキシンフナバシダイニ,小規模保育所,千葉県船橋市山手1-3-17,,35.713135 ,139.977225 ,,,047-409-9055,,,,,,19,0歳～2歳,,,,,,,,0,1,0,*,*,*,1
122041,31,千葉県,船橋市,やきがやなかよし保育園,ヤキガヤナカヨシホイクエン,小規模保育所,千葉県船橋市八木が谷2-18-1,,35.760803 ,140.033252 ,,,047-498-9367,,,,,,19,1歳～2歳,,,,,,,,*,0,1,*,*,*,1
122041,32,千葉県,船橋市,サンヴェルデ保育園,サンヴェルデホイクエン,小規模保育所,千葉県船橋市緑台2-4-17,,35.729056 ,140.015543 ,,,047-402-2270,,,,,,19,1歳～2歳,,,,,,,,*,0,0,*,*,*,0
122041,33,千葉県,船橋市,ひだまり保育園,ヒダマリホイクエン,小規模保育所,千葉県船橋市薬円台6-1-1,,35.712518 ,140.038685 ,,,047-404-8511,,,,,,18,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,34,千葉県,船橋市,こりんご保育園,コリンゴホイクエン,小規模保育所,千葉県船橋市東船橋1-38-3-2F,,35.698257 ,140.001682 ,,,047-406-4380,,,,,,15,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,35,千葉県,船橋市,保育ルーム　サンライズ船橋,ホイクルームサンライズフナバシ,小規模保育所,千葉県船橋市本町1-25-18,,35.700042 ,139.983469 ,,,047-422-0805,,,,,,18,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,36,千葉県,船橋市,キッズフィールド東船橋駅前園,キッズフィールドヒガシフナバシエキマエエン,小規模保育所,千葉県船橋市東船橋4-31-7-201,,35.697554 ,140.007046 ,,,047-407-3948,,,,,,19,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
